review_text,sentiment
top macha allh bon courage,positive
restaurant became favorite tell making customers happy main priority also food pretty good,positive
place great staff also really friendly know loved restaurant,positive
welcome best casanova kolea,positive
really advise restaurant really good service,positive
warm welcome lot sympathy,positive
je confirme que cest le meilleure restaurant kolea,positive
trs bon got,positive
endroit visiter,positive
restaurant agrable visiter,positive
happy place,positive
endroit visiter,positive
,positive
happy place,positive
meilleurs endroit,positive
,positive
trs classe bon continuation les gars,positive
satisfait,positive
endroit visiter une trs bonne nourriture avec une superbe qualit,positive
mashallah meilleur restaurent kolea bonne continuation et von courage,positive
exprience agrable casanova restaurent familial conviviale trs propre surtout la hauteur,positive
endroit chaleureux ils ont une tres bonne qualit de la bonne nourriture avec un superbe dcor familiales et tres respectueux,positive
restaurant agreable aceuil chaleureux avec de la bonne nouriture qualite et presentation,positive
tres bon accueil quipe professionnelle,positive
delicious pizza dishes waiting times could little long,positive
,negative
good pizza good service,positive
,positive
meilleure coin familiale ou entre amis dans la rgion que dieu vous protge pleins de russite et de bonheur visca casanova,positive
jolie restaurant avec un bon service,positive
accueil trs chaleureux avec beaucoup de sympathie je vous le conseil fortement,positive
superbe endroits place familiale trs chaleureuse,positive
best,positive
cest plus ce quil,negative
,positive
pas vraiment bon trs du du livreur trs mal elv,negative
viter pte super fine et trop de gras et de fromage,negative
pizzeria casanova kolea un choix vari entres les pizzas et les plats idal pour les familles avec ou sans enfants stationnement difficile route trs troite surtout le soir dcor trs encombrant nourriture pas mal le got service rapide et lcoute service commandes et livraison disponible kolea et environs parfait pour un sortie familiale le weekend ou jour de semaine,positive
merveilleux pizza,positive
ca se veut chic mais ce nest que cher pour ce que cest,negative
worst pizza ever disapointing service deserve even one star,negative
trs belle endroit mme les crpes sont magnifiques,positive
un endroit appropri pour les gens qui veulent un peu despace et de libert pour sexprimer et passer du temps laise,positive
super bonne makla acceuill chaleureux service au topp rapide et la fin nous offert du th,positive
top bzf,positive
une pizza elle ressemble plus un gratin un jus press cher et extrment sucr bref imbuvable,negative
food quality midium thought,positive
laccueil est chaleureux,positive
je viens de visite resteront bientt inchalah,negative
trs bon restaurant avec plusieurs plat le service est bien et rapide apressie lambiance calme avec lexistence de box pour tre en famillela pizza que jai le plaisir de coute cest la xl casanova avec partie diffrente trs bonne je vous la recommande,positive
quand commande un poulet rti ont vous sert une escalope mieux comme resto,negative
la bouffe n est ps aussi bonne par rapport au prix,negative
delicious pizza good service,positive
beaux resto pas vraiment bien frquenter conseiller aux famille,negative
endroit chaleureux convivial et propre,positive
respecteu et dlicieux,positive
jai command pizza mga spcial avec un prix de da la forme bien mais le gout catastrophique surtout le fromage nimporte quoi vraiment deu,negative
acceuil chaleureux pizza remarquable,positive
,negative
bon endroit,positive
,positive
trs cher pour un fastfood,negative
les serveurs sont pas spide ils mont nettoyer la table avec un chiffon qui puer prenez soin lendroit et chic bon courage,negative
top,positive
khalwiii chez fathii essayer bn courage lquipe,positive
cest un jolie endroit cependant le service mest pas la hauteur,negative
un trs beau salon bonne quipe et une pizza merveilleuse,positive
un bon endroit pour pass du temps avec des amis,positive
,positive
la livraison trs rapide et le repas tait bnina,positive
,negative
food delicious delivery prompt,positive
la plateforme des problmes de connexion frquents,negative
,positive
delivery late food cold,negative
la nourriture tait frache et savoureuse,positive
,positive
app userfriendly sometimes crashes,positive
la commande incorrecte et le service client tait lent,negative
,positive
great variety dishes available app,positive
la livraison tait rapide mais le repas tait moyen,positive
,negative
food tasty arrived time,positive
la plateforme est fiable et facile utiliser,positive
,negative
excellent customer service delicious food,positive
la nourriture tait dlicieuse et bien emballe,positive
,positive
delivery efficient food fresh,positive
la commande est arrive en retard et le repas tait froid,negative
,positive
app intuitive easy navigate,positive
la livraison impeccable et rapide,positive
,negative
great food quality fast delivery,positive
la plateforme des bugs et est lente,negative
,positive
delivery prompt food tasty,positive
la nourriture tait moyenne et le service mdiocre,negative
,positive
app crashes often making ordering difficult,negative
la livraison tait rapide et le repas tait dlicieux,positive
,negative
excellent packaging fresh food,positive
la plateforme est parfois difficile naviguer,positive
,positive
food delicious delivery slow,positive
la nourriture tait frache et bien prsente,positive
,positive
app userfriendly works smoothly,positive
la commande tait incorrecte et le service client tait lent,negative
,negative
great selection delicious food options,positive
la livraison rapide et sans problmes,positive
,negative
food tasty arrived time,positive
la plateforme est fiable et facile utiliser,positive
,positive
delivery efficient food fresh,positive
la commande est arrive en retard et le repas tait froid,negative
,positive
app intuitive easy navigate,positive
la livraison impeccable et rapide,positive
,negative
great food quality fast delivery,positive
la plateforme des bugs et est lente,negative
,positive
delivery prompt food tasty,positive
la nourriture tait moyenne et le service mdiocre,negative
,positive
app crashes often making ordering difficult,negative
la livraison tait rapide et le repas tait dlicieux,positive
,negative
excellent packaging fresh food,positive
la plateforme est parfois difficile naviguer,positive
,positive
food delicious delivery slow,positive
la nourriture tait frache et bien prsente,positive
,positive
app userfriendly works smoothly,positive
la commande tait incorrecte et le service client tait lent,negative
,negative
great selection delicious food options,positive
la livraison rapide et sans problmes,positive
,negative
food tasty arrived time,positive
la plateforme est fiable et facile utiliser,positive
,positive
delivery efficient food fresh,positive
la commande est arrive en retard et le repas tait froid,negative
,positive
app intuitive easy navigate,positive
la livraison impeccable et rapide,positive
,negative
great food quality fast delivery,positive
la plateforme des bugs et est lente,negative
,positive
delivery prompt food tasty,positive
la nourriture tait moyenne et le service mdiocre,negative
,positive
app crashes often making ordering difficult,negative
la livraison tait rapide et le repas tait dlicieux,positive
,negative
excellent packaging fresh food,positive
la plateforme est parfois difficile naviguer,positive
